vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000,Number_Crops
NOR,4869.769292,50468.51812,18554733.96,48717613.95,,960297.9592,69861697.94,5837384.874,4672441.917,70412319.6,,3097.364707,32099.96151,11131212.44,31875102.13,,549790.7191,44310347.19,3819301.151,2770491.798,45681675.24,,1958.616862,20298.39293,5416309.571,11491013.31,,303489.4049,18219579.19,1376862.736,1431702.857,17192709.4,,232.0528008,2404.910845,4988511.802,13465488.2,,155581.3471,19695487.81,1613445.955,1218908.389,19721275.06,,471.5593591,4887.069722,757570.9931,2023025.581,,70177.18272,2662546.635,242400.6016,198271.9113,2795382.064,,360.5180047,3736.277503,727121.4613,1949756.806,,54531.76992,2660820.882,233621.4762,187477.8584,2748185.252,,26,26,26,26,26,26,26,26,26,26,,36,36,46,53,58,62,63,55,55,32,,26
PAN,39186.06245,40147.23205,2219701.301,6796506.966,,244313.9712,8127361.944,5826965.058,889157.4566,8366409.096,2915836.857,32761.30736,33902.99047,2129291.799,6539582.776,,227375.1146,7810796.734,5602869.897,849533.2261,8048782.413,2803312.839,7790.903758,8572.667811,559794.1986,1725017.081,,59732.04894,2050837.706,1478948.208,223791.2107,2114625.206,748353.4674,23390.58861,25432.09588,2080039.845,6407663.871,,210054.0887,7658003.17,5469559.866,823945.9535,7905343.616,2723429.181,1355.957512,1463.215535,34404.80421,103263.5871,,5180.890619,122925.6263,90085.81645,14674.53066,125187.6788,48146.76585,1593.668047,1484.061604,45628.99314,139336.1199,,6017.116699,164743.5532,122061.0984,18762.01053,168226.0678,61586.91317,14,8,10,9,9,10,8,11,10,7,,14,8,10,9,9,10,8,11,10,7,,15
PRY,7712458.73,59869772.54,343942131.6,133517875.5,,179609317.6,202062302.6,262664862.6,296588721,110422547.2,225165284.3,3203961.901,29233983.25,181625477.7,74169711.21,,87701949.75,115973749,145957339.6,152177880.1,63637095.24,124321891.8,3283012.013,23280023.47,122886913.3,19445956.85,,69840070.41,59256409.24,34350128.67,110427766.4,21263337.95,26165852.71,4315834.753,30763838.14,164668149.5,38887045.82,,92291514.42,84701672.26,71240077.3,146721576.8,36487945.7,53121730.64,151675.7484,1184609.069,7021193.46,4209452.292,,3553827.207,4710012.203,8324277.799,5931715.281,3175202.901,6768680.437,838230.4056,6529641.892,39034317.13,25174869.83,,19588925.68,26218962.36,50758804.03,32808334.36,18454042.52,44436020.01,19,19,19,19,19,19,19,19,19,19,,43,77,77,81,86,78,62,59,58,55,,19
PER,174775008.5,791459271.1,276315977.9,47245449.47,537386635.7,,227918094,51265222.95,381688491.2,91649233.31,79407815.66,85302071.8,429726990.7,161662009,29426232.54,297114117,,135289762.5,28206984.61,218259389.7,55363539.45,42746682.87,41519727.14,180255687.6,62899042.94,10567603.69,128406899.8,,54389881.77,11419558.34,87979080.14,22538112.79,13971724.18,4894065.114,25821032.29,10887217.13,3029535.827,38073399.16,,8645168.233,3055660.489,14951077.22,3818493.638,4289942.737,17824594.37,65239433.87,17492533.35,2358858.761,49433328.84,,12205919.1,4223220.778,26078051.67,4038581.712,9097927.642,29092669.35,112100905.4,32264058.84,4870588.217,75323432.79,,23748793.46,7533147.753,47116157.74,8520021.499,14332333.99,97,102,,99,97,95,87,85,80,60,66,1660,1869,,1521,1199,847,471,341,259,161,232,109
POL,149424128,247980467.8,3250633284,598589611.7,,1251311466,3930528379,990148230,1995580818,1938931107,949642166,73094130.67,121305153,2051018963,435337644.5,,615779785.7,2726849830,720107381.8,1073645598,1387286649,690648443.5,49759707.72,82579940.48,803140406.4,115314638.7,,420072265.4,811772160.4,190746018.9,615230039,380492008.5,182942772.7,8047247.944,13355007.23,994697485.6,231625391.3,,70182022.08,1570926567,383139744.9,267156353.2,773023087.3,367465846.3,13908612.47,23082378.14,306476095.3,52487307.27,,114811765.6,368368943.4,86821109.77,182730479.4,175440776.5,83269337.1,9275752.718,15393802.38,140037392.4,17721618.99,,73163069.08,145541440.1,29313956.22,103516086.8,63386624.12,28114748.92,24,24,24,24,24,24,24,24,24,24,,150,150,203,217,230,234,204,225,225,225,,24
PRT,15488244.27,34962062.79,51556675.13,159069121.6,,65944623.94,72429681.5,,47658175.31,43601022.89,,7223401.013,16305592.51,34425013.26,87059963.34,,34011171.93,45573263.74,,29466102.13,26444560.08,,6514118.243,14704507.96,11295515.98,63518349.1,,24178175.95,21345203.48,,12037867.87,14433592.33,,2569859.308,5801017.916,15334334.64,30410788.68,,13949358.47,16751474.87,,13858466.34,9827373.173,,486704.4574,1098652.081,1411737.562,5065438.566,,2019064.674,2012073.599,,1436444.371,1379981.908,,291597.4221,658231.3144,2552861.059,2493665.885,,1727137.395,2713299.338,,2005237.228,1088713.133,,21,21,21,21,21,21,21,21,21,21,,57,57,66,64,67,71,71,73,29,29,,21
ROU,713225635.9,1178619552,581380553.9,8130348702,,2269486997,627919086.6,,1084365515,590962798.7,,324738067.2,536636116.4,334995855.9,5431922386,,1193138603,375934655.1,,597492614.6,371499978.3,,297865938.7,492229389.4,163185531.2,1488264206,,764461206.6,163240980,,333017158.6,134418810.6,,10326851.6,17065327.7,15440571.83,625458015.1,,29304105.34,34870637.97,,20523853.27,38424439.44,,45313573.07,74881580.96,46021946.45,751968359,,163748227.5,51982871.24,,83205862.24,50997312.04,,21304584.51,35206249.73,15070579.42,190067712.7,,62221919.3,15991819.52,,29133725.12,14459416.25,,26,26,26,26,26,26,26,26,26,26,,117,117,119,123,106,121,113,145,40,40,,26
RUS,36.26891354,444.0815789,253775481.8,7259.046548,108872966.6,16139022.38,131543273,672.4457822,120036774.5,18693616.56,,23.57032755,241.8174916,174227233.5,3516.163947,80921791.32,12627700.39,92023472.42,320.3957895,83350521.1,13208069.27,,9.544447869,121.2376114,67643207.01,2022.579581,29130474.65,4147202.087,34336381.58,187.6650435,31409793.9,4724086.511,,1.094720178,11.49342933,22044645.25,118.7248254,17009177.85,1712846.96,7415422.18,10.28725893,4780650.986,386719.2332,,3.940604902,68.47559207,21426227.42,1328.073721,7542248.452,754606.7116,8960795.761,125.8932286,8578117.315,972118.0879,,1.057766906,16.76772304,6339424.414,310.9945589,2353768.363,280525.3106,2980136.872,29.31667475,2794660.353,398867.8008,,14,19,22,23,23,23,22,17,12,,21,14,19,22,23,23,23,22,17,12,,21,23
SVK,3751743.546,3751743.546,19975480.06,2027027491,,19111002.34,34558732.42,,16385224.58,44651477.79,,1621073.623,1621073.623,7984818.652,1163693263,,7918625.243,13716170.99,,6676997.394,19810157.6,,1478869.485,1478869.485,8465484.114,697865473.3,,7838314.456,14730932.81,,6820319.594,18166747.44,,323038.3952,323038.3952,1851786.435,733753961.1,,1710659.48,3222780.677,,1490317.632,7686708.496,,251411.1149,251411.1149,1254886.436,148188165.5,,1238942.571,2158076.386,,1048838.312,2916061.77,,76574.61135,76574.61135,433767.5388,40080577.85,,402495.9259,753787.1048,,349579.921,946385.304,,26,26,26,26,26,26,26,26,26,26,,40,40,47,49,50,59,58,78,29,29,,26
SVN,4148691.828,4148691.828,37836695.62,34686452.09,,27470836.21,40647167.85,,36975399.34,16813329.57,,2065251.162,2065251.162,20154410.35,17536780.57,,13289608.29,21886471.87,,18692581.41,8907030.729,,1211527.267,1211527.267,10200026.28,9828701.701,,8566905.693,10761227.76,,10811531.72,4509364.533,,259082.4071,259082.4071,3215416.358,1784738.308,,1544638.256,3643607.721,,2511987.663,1296215.033,,88275.29995,88275.29995,731989.2316,707551.4125,,569572.7667,768697.5585,,743335.2756,324561.4113,,538397.8647,538397.8647,5300365.912,5228688.024,,3766047.772,5775860.096,,5144457.103,2462715.892,,26,26,26,26,26,26,26,26,26,26,,35,35,39,40,42,38,38,39,26,26,,26
ZAF,11193272756,53121654218,183551572.3,,,8181109599,11877020.7,,24543328798,,,6466534105,30699992066,119303356.4,,,4725840801,6863352.758,,14177522404,,,3950600149,18723744834,69567433.62,,,2883910045,4182263.907,,8651730134,,,40247370.28,177887951.5,33048786.69,,,26793305.62,51694.15761,,80379916.86,,,132782102.1,632312952.4,5987050.42,,,98554727.75,151268.1748,,295664183.3,,,485512056.1,2307412758,7470009.815,,,354926428.4,514999.9055,,1064779285,,,7,9,8,8,5,4,,,,,,7,9,8,8,5,4,,,,,,9
ESP,47943023.31,47943023.31,577531078.1,4741642500,,269423572.8,1473538686,,362857038.1,1796001927,,34343317,34343317,407171924.5,3450238204,,188767215.8,1065238405,,252344889,1313180189,,14106220,14106220,154762986.7,1036225603,,87119545.81,339053108,,114677755.9,384804231.1,,23628840.69,23628840.69,170210672.3,438293530.6,,134827217,260806750,,159351121.3,244641385.5,,3988786.968,3988786.968,47066847.69,383410399,,23419082.42,115615746.5,,31094132.79,141932949.5,,1608122.475,1608122.475,8855970.906,28674055.3,,5063645.178,20295768.16,,5672271.153,18294807.28,,26,26,26,26,26,26,26,26,26,26,,116,116,156,163,180,207,204,213,40,40,,26
SWE,,1772.356702,31824689.62,2387694443,,1483395.754,218630421.4,,7185890.034,472327580.6,,,1653.759715,23727118.36,2000431863,,1298812.804,178600012.2,,5235158.896,390521954.3,,,30.80516057,6104545.127,373214651.3,,193087.1863,35771740.04,,1337619.662,76009491.4,,,207.6676178,15085811.92,1446808137,,1026925.688,128067834.7,,3336357.109,281347958.8,,,88.60961939,2249943.83,153612296.6,,91485.5731,14419692.09,,528929.0493,30780052.68,,,118.5969867,784841.3446,36203023.42,,22207.1007,3760674.459,,199951.3684,7570032.427,,24,24,24,24,24,24,24,24,24,24,,31,32,40,53,66,79,85,95,31,31,,24
TJK,,1767605.323,56360395.51,15451736.31,,7096252.821,53237095.07,12205650.37,17785668.08,18343930.61,4115458.525,,1101302.524,33640153.7,9301893.366,,4289172.005,31812228.56,7373907.048,10643890.26,10971692.1,2484729.124,,586860.2692,19566163.38,5177252.679,,2449746.313,18256691.32,4115197.323,6174071.58,6229485.261,1368863.372,,665437.1632,20646102.95,6227295.87,,2548150.811,19995157.85,4791755.542,6370146.799,7223751.719,1666478.84,,38285.08007,1195257.256,305430.8697,,149749.1944,1104103.801,245659.2156,387934.6127,364099.3661,81226.9517,,72025.72186,2364957.873,651888.9246,,303605.5412,2248350.835,503703.5561,752007.9375,776185.7304,175681.3445,,24,34,36,36,34,32,33,30,15,,,33,60,75,77,72,55,54,51,19,,36
TLS,2463259.119,85052.9016,2163.805952,,,58493.79486,,,16425.11714,2036.257829,,2311048.722,78568.24729,1988.415428,,,54180.38186,,,15259.06764,1935.005244,,105558.5437,6605.708085,162.9563916,,,4603.210485,,,926.1253015,62.42953537,,277029.3615,11341.4576,269.5950039,,,7824.969057,,,2004.79467,220.9914733,,31088.75855,1687.423162,35.26648883,,,1157.954932,,,240.4740441,20.04119808,,52050.69674,2700.907648,68.47028278,,,1888.146774,,,513.8781992,32.65048254,,16,16,16,15,13,,8,,,,,16,16,16,15,13,,8,,,,,16
UGA,457020902.2,442963085.3,23421059.46,,,170892658,10894651.64,,20701662.5,,,325196209.9,308327704.6,17439663.09,,,127090450.7,7280854.667,,15679659.71,,,140303310.4,117292454.6,6608177.149,,,61608973.93,2106846.906,,8933807.592,,,186110839.9,183217593.1,10859496.94,,,70472466.53,2902899.251,,9900008.269,,,14211450.38,14332083.37,745248.2239,,,4309671.425,296528.199,,412086.5023,,,35862081.7,28702351.22,1699775.417,,,17415105.58,960278.3804,,2181327.122,,,37,34,33,14,8,5,,,,,,37,34,33,14,8,5,,,,,,39
GBR,,3422.928487,54439577.57,8659332814,,146415.949,425393238.8,,13085904.93,1097822664,,,3311.294067,36627605.35,5832672006,,106100.1093,287120419.7,,8790376.283,741830130.9,,,145.5640533,13831306.8,2219685752,,33812.44405,106646286.1,,3404352.52,276318102.2,,,1.821972331,2190834.381,374114108.8,,3947.744871,17548899.79,,550664.0873,47581648.37,,,132.5024089,1744068.159,270198682.6,,3994.62002,14009240.41,,406191.6895,34915338.79,,,111.6344201,1006312.564,159281717.4,,2577.202135,8127616.945,,217446.6315,21809877.17,,23,23,23,23,23,23,23,23,23,23,,57,58,62,79,99,165,215,317,58,58,,23
TZA,473036336.1,829191489.1,276170296.3,68302825.42,,1410892850,163846786.5,83288136.17,521912557.9,48914600.39,5750977.762,322324856,562627973.1,186221023.6,45059743.42,,950869714.7,110384075.1,56275666.28,351658686.5,37703466.9,4029394.012,121710794.9,202266307.5,61588939.37,17018081.85,,327728822.1,36557270.47,20994306.36,117761237.7,12068133.82,1600366.318,62545594.63,105088309.6,35864636.78,3415700.893,,168042113.8,20858843.12,10989087.48,63796261.62,21363120.66,1545146.866,11420265.27,20273758.07,7004736.465,1461060.9,,34681929.96,4077131.488,1944971.339,13023925.81,1181891.078,107998.9792,53204106.4,90531454.21,28822232.96,8226947.591,,151172541.8,17167264.99,9271540.833,54963426.32,3858539.03,553656.8071,69,69,65,65,61,62,42,50,41,41,,311,368,370,263,194,172,93,100,81,60,,73
USA,,,141690316.6,5964466635,,21565610.04,1047804641,17032597041,69720631.98,2646279197,64528021020,,,55961334.22,2163009366,,8880812.234,310710657.6,7641403168,27536529.54,862062926.3,40237314678,,,53960093.92,2407899693,,7574369.675,447122722.2,6259229628,26551792.25,1103700609,18092778332,,,19628056.46,854649022.2,,2256216.126,107122795.8,3045752936,9658250.004,318973604.2,13346411790,,,4831116.992,185733696.6,,770876.0178,28007042.41,637919318.4,2377216.298,75991490.76,3309869333,,,3689417.463,148226475.4,,670384.4894,27530504.93,406427433.8,1815427.64,67441059.4,1524767671,17,17,17,17,17,17,17,17,17,17,,17,17,399,312,312,402,397,423,458,395,,17
URY,,17048.69723,1655853.316,115496131.1,,139824.5467,14195076.36,467778924.3,672346.6368,53264338.7,704008796.7,,10038.95939,991392.1483,69485302.99,,82040.72469,8525494.125,281143492.7,403567.1919,32000451.66,422575077.8,,2644.437212,232780.2672,17247875.83,,22034.15965,2058791.097,70173968.91,92998.70943,7587995.284,106280932.1,,2554.283549,253120.3996,18561713.95,,20946.42986,2235146.288,74969944.32,102997.8912,8285496.262,112572875,,1973.888282,173911.7757,13053047.83,,16336.41913,1546660.114,53262704.76,69495.05684,5752696.976,80680137.27,,2765.453828,263654.1202,19041032.53,,22664.44453,2301864.547,77230404.77,106767.032,8604665.654,116350706.4,,3,5,5,6,9,9,9,9,7,,,3,5,5,6,9,9,9,9,7,,9
