vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000
NOR,811.6282154,8411.419687,579835.4361,2319886.378,0,40012.41497,2253603.159,277970.7083,161118.6868,2347077.32,0,516.2274512,5349.993585,347850.3888,1517862.006,0,22907.94663,1429366.038,181871.4834,95534.19995,1522722.508,0,326.4361436,3383.065488,169259.6741,547191.1098,0,12645.39187,587728.3609,65564.89221,49369.06402,573090.3135,0,38.67546681,400.8184742,155890.9938,641213.7239,0,6482.556131,635338.3164,76830.75976,42031.32374,657375.8354,0,78.59322652,814.5116203,23674.09354,96334.55149,0,2924.04928,85888.60112,11542.88579,6836.962457,93179.40212,0,60.08633411,622.7129172,22722.54566,92845.5622,0,2272.15708,85832.93167,11124.8322,6464.753739,91606.17506,0,26,26,26,26,26,26,26,26,26,26,0
PAN,567.9139485,787.2006285,37622.05594,119236.9643,0,4140.914766,116105.1706,132431.0241,13679.34549,170743.0428,182239.8035,474.801556,664.764519,36089.69151,114729.5224,0,3853.815502,111582.8105,127337.9522,13069.74194,164260.8656,175207.0524,112.9116487,168.0915257,9488.037264,30263.45757,0,1012.407609,29297.68152,33612.45928,3442.941703,43155.61644,46772.09171,338.9940379,498.6685467,35254.91262,112415.1556,0,3560.238791,109400.0453,124308.1788,12676.09159,161333.5432,170214.3238,19.65155814,28.69050069,583.1322747,1811.641878,0,87.81170541,1756.080376,2047.404919,225.7620101,2554.850587,3009.172865,23.09663836,29.09924714,773.3727651,2444.493332,0,101.9850288,2353.479332,2774.115873,288.6463158,3433.185057,3849.182073,14,8,10,9,9,10,8,11,10,7,0
PRY,65359.81975,283742.9978,1661556.191,699046.4687,0,851228.9935,1000308.429,1389761.178,1373095.931,578128.5193,1381382.112,27152.2195,138549.6837,877417.7664,388323.0953,0,415649.051,574127.4705,772261.0559,704527.2229,333178.5091,762710.9928,27822.13571,110331.8648,593656.5858,101811.2924,0,330995.5944,293348.5606,181746.7126,511239.6591,111326.3767,160526.7037,36574.87079,145800.1808,795498.3068,203597.0985,0,437400.5423,419315.2092,376931.6259,679266.5594,191036.3649,325900.188,1285.387698,5614.260991,33918.80898,22039.01723,0,16842.78297,23316.89209,44043.79788,27461.64482,16624.09896,41525.64685,7103.647505,30946.17011,188571.5804,131805.6012,0,92838.51032,129796.8433,268565.1007,151890.4369,96618.02364,272613.6197,19,19,19,19,19,19,19,19,19,19,0
PER,9082.523958,31803.39432,19818.9627,15079.93919,401034.8028,0,22537.13972,27010.128,21188.43628,17959.87327,83675.25359,4432.888417,17267.82089,11595.32413,9392.349998,221726.953,0,13377.80703,14861.42498,12116.09802,10849.21408,45043.92294,2157.653544,7243.256753,4511.479195,3372.998306,95826.0446,0,5378.214355,6016.627155,4883.928064,4416.639779,14722.57553,254.3296323,1037.572623,780.8934964,966.976006,28412.98445,0,854.8569398,1609.937033,829.9698692,748.2840757,4520.487605,926.2897867,2621.531539,1254.664564,752.9073606,36890.54391,0,1206.953337,2225.089978,1447.654695,791.41323,9586.857367,1511.857265,4504.577087,2314.162878,1554.608432,56211.51701,0,2348.34307,3968.992494,2615.530018,1669.610327,15102.5648,97,102,0,99,97,95,87,85,80,60,66
POL,725359.8448,1203788.679,14642492.27,3023179.857,0,5739960.854,18113034.01,5000748.636,8908842.936,9598668.845,4796172.556,354825.877,588859.9661,9238824.157,2198674.972,0,2824677.916,12566128.25,3636905.969,4793060.706,6867755.689,3488123.452,241551.9792,400873.4975,3617749.578,582397.1653,0,1926936.997,3740885.532,963363.7321,2746562.674,1883623.804,923953.3976,39064.31041,64830.13217,4480619.304,1169825.208,0,321935.8811,7239292.936,1935049.217,1192662.291,3826846.967,1855888.113,67517.53625,112050.3793,1380522.952,265087.4105,0,526659.4751,1697552.735,438490.4534,815761.0689,868518.6954,420552.2076,45027.92581,74727.19603,630799.0648,89503.1262,0,335610.4086,670697.8806,148050.2839,462125.3874,313795.1689,141993.6814,24,24,24,24,24,24,24,24,24,24,0
PRT,262512.6147,592577.3354,747198.1903,2892165.847,0,955719.1876,1065142.375,0,700855.5193,751741.774,0,122430.5256,276365.9748,498913.2357,1582908.424,0,492915.5352,670195.055,0,433325.0313,455940.691,0,110408.7838,249228.9484,163703.1301,1154879.075,0,350408.3471,313900.0512,0,177027.4687,248855.0402,0,43556.93742,98322.33755,222236.7339,552923.4305,0,202164.6155,246345.2186,0,203800.9756,169437.4685,0,8249.228091,18621.22172,20459.96466,92098.88302,0,29261.80687,29589.31764,0,21124.18193,23792.79151,0,4942.329188,11156.46296,36997.98637,45339.37973,0,25030.97673,39901.46085,0,29488.78277,18770.91609,0,21,21,21,21,21,21,21,21,21,21,0
ROU,5993492.738,9904365.984,5383153.277,72592399.13,0,19071319.3,6217020.659,0,9511978.201,6220661.039,0,2728891.321,4509547.196,3101813.481,48499307.01,0,10026374.82,3722125.298,0,5241163.286,3910526.087,0,2503075.115,4136381.423,1510977.141,13288073.27,0,6424043.753,1616247.326,0,2921203.146,1414934.848,0,86780.26551,143406.1152,142968.2577,5584446.564,0,246252.986,345253.8413,0,180033.8006,404467.7835,0,380786.3283,629256.9828,426129.1338,6714003.205,0,1376035.525,514681.8935,0,729875.9845,536813.811,0,179030.1219,295850.8381,139542.402,1697033.149,0,522873.2714,158334.8467,0,255558.9923,152204.3816,0,26,26,26,26,26,26,26,26,26,26,0
RUS,3.297173958,24.67119883,11535249.17,453.6904093,5184426.983,733591.9263,5979239.682,67.24457822,5456217.024,849709.8436,0,2.14275705,13.43430509,7919419.704,219.7602467,3853418.634,573986.3815,4182885.11,32.03957895,3788660.05,600366.7849,0,0.867677079,6.735422857,3074691.228,126.4112238,1387165.46,188509.1858,1560744.617,18.76650435,1427717.904,214731.205,0,0.099520016,0.638523852,1002029.33,7.42030159,809960.8498,77856.68002,337064.6445,1.028725893,217302.3175,17578.14696,0,0.358236809,3.80419956,973919.4281,83.00460754,359154.6882,34300.30507,407308.8982,12.58932286,389914.4234,44187.18581,0,0.096160628,0.931540169,288155.6552,19.43715993,112084.2078,12751.15048,135460.7669,2.931667475,127030.016,18130.35458,0,14,19,22,23,23,23,22,17,12,0,21
SVK,129370.4671,129370.4671,512191.7965,33229958.86,0,490025.7011,886121.3441,0,420133.9636,1353075.084,0,55899.09044,55899.09044,204738.9398,19076938.74,0,203041.6729,351696.6921,0,171205.0614,600307.8059,0,50995.49948,50995.49948,217063.6952,11440417.6,0,200982.4219,377716.2259,0,174879.9896,550507.4981,0,11139.25501,11139.25501,47481.70347,12028753.46,0,43863.06359,82635.40198,0,38213.27262,232930.5605,0,8669.348789,8669.348789,32176.57527,2429314.189,0,31767.75824,55335.29194,0,26893.29004,88365.50819,0,2640.50384,2640.50384,11122.24459,657058.6532,0,10320.40836,19327.87448,0,8963.587719,28678.34255,0,26,26,26,26,26,26,26,26,26,26,0
SVN,148167.5653,148167.5653,1304713.642,2040379.535,0,886156.0068,1401626.478,0,1275013.77,764242.2531,0,73758.97007,73758.97007,694979.6673,1031575.328,0,428697.0416,754705.9266,0,644571.7727,404865.0332,0,43268.83096,43268.83096,351725.044,578158.9236,0,276351.7966,371076.8193,0,372811.4387,204971.1151,0,9252.943112,9252.943112,110876.4261,104984.6064,0,49827.04052,125641.6456,0,86620.26424,58918.86515,0,3152.689284,3152.689284,25241.00799,41620.67132,0,18373.31506,26506.81236,0,25632.25088,14752.79142,0,19228.49517,19228.49517,182771.2383,307569.8837,0,121485.412,199167.5895,0,177395.0725,111941.6315,0,26,26,26,26,26,26,26,26,26,26,0
ZAF,414565657.6,931958845.9,22943946.54,0,0,314658061.5,2969255.174,0,943974184.5,0,0,239501263.2,538596352,14912919.55,0,0,181763107.7,1715838.189,0,545289323.2,0,0,146318524.1,328486751.5,8695929.203,0,0,110919617.1,1045565.977,0,332758851.3,0,0,1490643.344,3120841.255,4131098.337,0,0,1030511.755,12923.5394,0,3091535.264,0,0,4917855.634,11093209.69,748381.3025,0,0,3790566.452,37817.04369,0,11371699.36,0,0,17981928.01,40480925.58,933751.2269,0,0,13651016.48,128749.9764,0,40953049.43,0,0,7,9,8,8,5,4,0,0,0,0,0
ESP,323939.3467,323939.3467,3055719.99,25221502.66,0,1603711.743,7404717.015,0,2027134.291,9257741.892,0,232049.4392,232049.4392,2154348.807,18352330.87,0,1123614.38,5352956.808,0,1409747.983,6768970.048,0,95312.29732,95312.29732,818851.7815,5511838.316,0,518568.725,1703784.462,0,640657.8542,1983526.965,0,159654.329,159654.329,900585.5675,2331348.567,0,802542.958,1310586.684,0,890229.7278,1261038.07,0,26951.2633,26951.2633,249030.9402,2039417.016,0,139399.3001,580983.6509,0,173710.239,731613.1416,0,10865.6924,10865.6924,46856.98892,152521.5708,0,30140.74511,101988.7847,0,31688.66566,94303.13031,0,26,26,26,26,26,26,26,26,26,26,0
SWE,0,590.7855672,612013.262,34604267.29,0,61808.1564,3975098.571,0,189102.3693,7497263.184,0,0,551.2532383,456290.7377,28991766.13,0,54117.20015,3247272.95,0,137767.3394,6198761.179,0,0,10.26838686,117395.0986,5408907.99,0,8045.29943,650395.2734,0,35200.51742,1206499.863,0,0,69.22253928,290111.7676,20968233.87,0,42788.57035,2328506.086,0,87798.8713,4465840.617,0,0,29.5365398,43268.15057,2226265.168,0,3811.898879,262176.2199,0,13919.18551,488572.2648,0,0,39.5323289,15093.10278,524681.4988,0,925.2958623,68375.89926,0,5261.878115,120159.2449,0,24,24,24,24,24,24,24,24,24,24,0
TJK,0,28509.76328,477630.4704,195591.5989,0,66945.78133,492936.0655,190713.287,149459.3957,199390.5501,152424.3898,0,17762.94394,285086.0483,117745.4856,0,40463.88684,294557.6718,115217.2976,89444.45596,119257.5228,92027.00458,0,9465.488214,165814.9439,65534.84403,0,23110.81427,169043.4382,64299.95817,51882.95445,67711.79632,50698.64341,0,10732.85747,174966.9742,78826.53,0,24039.15859,185140.3504,74871.18034,53530.64537,78519.04042,61721.43852,0,617.5012914,10129.29878,3866.21354,0,1412.728249,10223.18334,3838.425243,3259.954728,3957.601806,3008.405619,0,1161.705191,20042.01587,8251.758539,0,2864.203219,20818.06328,7870.368064,6319.394433,8436.801417,6506.716462,0,24,34,36,36,34,32,33,30,15,0
TLS,30790.73899,1466.429338,98.35481602,0,0,1124.88067,0,0,547.5039048,254.5322286,0,28888.10902,1354.624953,90.38251944,0,0,1041.93042,0,0,508.6355881,241.8756555,0,1319.481796,113.8915187,7.407108707,0,0,88.52327855,0,0,30.87084338,7.803691921,0,3462.867018,195.5423723,12.25431836,0,0,150.4801742,0,0,66.82648901,27.62393416,0,388.6094819,29.09350279,1.60302222,0,0,22.26836408,0,0,8.01580147,2.50514976,0,650.6337093,46.56737324,3.112285581,0,0,36.31051489,0,0,17.12927331,4.081310317,0,16,16,16,15,13,0,8,0,0,0,0
UGA,4437096.138,5828461.648,3345865.637,0,0,2629117.815,2178930.328,0,985793.4526,0,0,3157244.756,4056943.482,2491380.442,0,0,1955237.703,1456170.933,0,746650.4624,0,0,1362168.062,1543321.771,944025.3069,0,0,947830.3681,421369.3812,0,425419.4092,0,0,1806901.358,2410757.804,1551356.706,0,0,1084191.793,580579.8502,0,471428.9652,0,0,137975.2464,188580.0444,106464.032,0,0,66302.63731,59305.63981,0,19623.16678,0,0,348175.5505,377662.5161,242825.0595,0,0,267924.7012,192055.6761,0,103872.7201,0,0,37,34,33,14,8,5,0,0,0,0,0
GBR,0,570.4880812,362930.5171,27060415.05,0,6655.270408,2016081.701,0,179258.9717,4238697.544,0,0,551.8823445,244184.0356,18227100.02,0,4822.732242,1360760.283,0,120416.1135,2864209,0,0,24.26067555,92208.71202,6936517.975,0,1536.929275,505432.6354,0,46634.96602,1066865.259,0,0,0.303662055,14605.56254,1169106.59,0,179.4429487,83170.1412,0,7543.343662,183712.9281,0,0,22.08373481,11627.12106,844370.8832,0,181.5736373,66394.50432,0,5564.269719,134808.2579,0,0,18.60573669,6708.750424,497755.3669,0,117.1455516,38519.51159,0,2978.720979,84208.01997,0,23,23,23,23,23,23,23,23,23,23,0
TZA,608015.8562,905230.8833,591371.0842,341514.1271,0,1521998.76,386431.1002,574400.9391,843154.3746,268761.5406,55834.73555,414299.3008,614222.6781,398760.2218,225298.7171,0,1025749.423,260339.7998,388108.0433,568107.7327,207161.906,39120.33021,156440.6104,220814.7461,131882.0971,85090.40925,0,353537.0249,86219.97752,144788.3197,190244.3259,66308.42756,15537.53707,80392.79515,114725.2288,76797.93742,17078.50447,0,181275.2037,49195.38472,75786.81021,103063.4275,117379.7839,15001.42589,14679.0042,22132.92366,14999.43569,7305.3045,0,37413.08518,9615.876151,13413.59544,21040.26787,6493.90702,1048.533779,68385.74088,98833.46529,61717.8436,41134.73795,0,163077.1756,40488.83253,63941.66092,88793.90359,21200.7639,5375.308806,69,69,65,65,61,62,42,50,41,41,0
USA,0,0,353342.4354,15099915.53,0,52471.07066,2645971.316,40457475.16,173866.9127,7000738.616,182282545.3,0,0,139554.4494,5475973.078,0,21607.81565,784622.8726,18150601.35,68669.64972,2280589.752,113664730.7,0,0,134563.8252,6095948.591,0,18429.1233,1129097.783,14867528.81,66213.94575,2919842.882,51109543.31,0,0,48947.77172,2163668.411,0,5489.576948,270512.1106,7234567.543,24085.41148,843845.5136,37701728.22,0,0,12047.6733,470211.8902,0,1875.610749,70724.85456,1515247.787,5928.220194,201035.6898,9349913.37,0,0,9200.542301,375256.8996,0,1631.105814,69521.47709,965385.8285,4527.250973,178415.5011,4307253.308,17,17,17,17,17,17,17,17,17,17,0
URY,0,1894.299693,45995.92545,1649944.729,0,8739.034167,236584.606,5704621.028,28014.4432,807035.4348,8381057.104,0,1115.439932,27538.67079,992647.1856,0,5127.545293,142091.5688,3428579.18,16815.29966,484855.3282,5030655.689,0,293.8263569,6466.118533,246398.2261,0,1377.134978,34313.18496,855780.1087,3874.946226,114969.6255,1265249.192,0,283.8092833,7031.12221,265167.3421,0,1309.151866,37252.43813,914267.6137,4291.578801,125537.8221,1340153.274,0,219.3209202,4830.882658,186472.1118,0,1021.026196,25777.66857,649545.18,2895.627368,87162.07539,960477.8246,0,307.2726475,7323.725562,272014.7505,0,1416.527783,38364.40912,941834.2045,4448.626332,130373.722,1385127.457,0,3,5,5,6,9,9,9,9,7,0
