vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000
SVK,3751744,3751744,19975480,2027027491,0,19111002,34558732,0,16385225,44651478,0,1621074,1621074,7984819,1163693263,0,7918625,13716171,0,6676997,19810158,0,1478869,1478869,8465484,697865473,0,7838314,14730933,0,6820320,18166747,0,323038,323038,1851786,733753961,0,1710659,3222781,0,1490318,7686708,0,251411,251411,1254886,148188166,0,1238943,2158076,0,1048838,2916062,0,76575,76575,433768,40080578,0,402496,753787,0,349580,946385,0,26,26,26,26,26,26,26,26,26,26,0,40,40,47,49,50,59,58,78,29,29,0
SVN,4148692,4148692,37836696,34686452,0,27470836,40647168,0,36975399,16813330,0,2065251,2065251,20154410,17536781,0,13289608,21886472,0,18692581,8907031,0,1211527,1211527,10200026,9828702,0,8566906,10761228,0,10811532,4509365,0,259082,259082,3215416,1784738,0,1544638,3643608,0,2511988,1296215,0,88275,88275,731989,707551,0,569573,768698,0,743335,324561,0,538398,538398,5300366,5228688,0,3766048,5775860,0,5144457,2462716,0,26,26,26,26,26,26,26,26,26,26,0,35,35,39,40,42,38,38,39,26,26,0
ZAF,11193272756,53121654218,183551572,0,0,8181109599,11877021,0,24543328798,0,0,6466534105,30699992066,119303356,0,0,4725840801,6863353,0,14177522404,0,0,3950600149,18723744834,69567434,0,0,2883910045,4182264,0,8651730134,0,0,40247370,177887952,33048787,0,0,26793306,51694,0,80379917,0,0,132782102,632312952,5987050,0,0,98554728,151268,0,295664183,0,0,485512056,2307412758,7470010,0,0,354926428,515000,0,1064779285,0,0,7,9,8,8,5,4,0,0,0,0,0,7,9,8,8,5,4,0,0,0,0,0
ESP,47943023,47943023,577531078,4741642500,0,269423573,1473538686,0,362857038,1796001927,0,34343317,34343317,407171925,3450238204,0,188767216,1065238405,0,252344889,1313180189,0,14106220,14106220,154762987,1036225603,0,87119546,339053108,0,114677756,384804231,0,23628841,23628841,170210672,438293531,0,134827217,260806750,0,159351121,244641386,0,3988787,3988787,47066848,383410399,0,23419082,115615747,0,31094133,141932950,0,1608122,1608122,8855971,28674055,0,5063645,20295768,0,5672271,18294807,0,26,26,26,26,26,26,26,26,26,26,0,116,116,156,163,180,207,204,213,40,40,0
SWE,0,1772,31824690,2387694443,0,1483396,218630421,0,7185890,472327581,0,0,1654,23727118,2000431863,0,1298813,178600012,0,5235159,390521954,0,0,31,6104545,373214651,0,193087,35771740,0,1337620,76009491,0,0,208,15085812,1446808137,0,1026926,128067835,0,3336357,281347959,0,0,89,2249944,153612297,0,91486,14419692,0,528929,30780053,0,0,119,784841,36203023,0,22207,3760674,0,199951,7570032,0,24,24,24,24,24,24,24,24,24,24,0,31,32,40,53,66,79,85,95,31,31,0
TJK,0,1767605,56360396,15451736,0,7096253,53237095,12205650,17785668,18343931,4115459,0,1101303,33640154,9301893,0,4289172,31812229,7373907,10643890,10971692,2484729,0,586860,19566163,5177253,0,2449746,18256691,4115197,6174072,6229485,1368863,0,665437,20646103,6227296,0,2548151,19995158,4791756,6370147,7223752,1666479,0,38285,1195257,305431,0,149749,1104104,245659,387935,364099,81227,0,72026,2364958,651889,0,303606,2248351,503704,752008,776186,175681,0,24,34,36,36,34,32,33,30,15,0,0,33,60,75,77,72,55,54,51,19,0
TLS,2463259,85053,2164,0,0,58494,0,0,16425,2036,0,2311049,78568,1988,0,0,54180,0,0,15259,1935,0,105559,6606,163,0,0,4603,0,0,926,62,0,277029,11341,270,0,0,7825,0,0,2005,221,0,31089,1687,35,0,0,1158,0,0,240,20,0,52051,2701,68,0,0,1888,0,0,514,33,0,16,16,16,15,13,0,8,0,0,0,0,16,16,16,15,13,0,8,0,0,0,0
UGA,457020902,442963085,23421059,0,0,170892658,10894652,0,20701663,0,0,325196210,308327705,17439663,0,0,127090451,7280855,0,15679660,0,0,140303310,117292455,6608177,0,0,61608974,2106847,0,8933808,0,0,186110840,183217593,10859497,0,0,70472467,2902899,0,9900008,0,0,14211450,14332083,745248,0,0,4309671,296528,0,412087,0,0,35862082,28702351,1699775,0,0,17415106,960278,0,2181327,0,0,37,34,33,14,8,5,0,0,0,0,0,37,34,33,14,8,5,0,0,0,0,0
GBR,0,3423,54439578,8659332814,0,146416,425393239,0,13085905,1097822664,0,0,3311,36627605,5832672006,0,106100,287120420,0,8790376,741830131,0,0,146,13831307,2219685752,0,33812,106646286,0,3404353,276318102,0,0,2,2190834,374114109,0,3948,17548900,0,550664,47581648,0,0,133,1744068,270198683,0,3995,14009240,0,406192,34915339,0,0,112,1006313,159281717,0,2577,8127617,0,217447,21809877,0,23,23,23,23,23,23,23,23,23,23,0,57,58,62,79,99,165,215,317,58,58,0
TZA,473036336,829191489,276170296,68302825,0,1410892850,163846787,83288136,521912558,48914600,5750978,322324856,562627973,186221024,45059743,0,950869715,110384075,56275666,351658687,37703467,4029394,121710795,202266308,61588939,17018082,0,327728822,36557270,20994306,117761238,12068134,1600366,62545595,105088310,35864637,3415701,0,168042114,20858843,10989087,63796262,21363121,1545147,11420265,20273758,7004736,1461061,0,34681930,4077131,1944971,13023926,1181891,107999,53204106,90531454,28822233,8226948,0,151172542,17167265,9271541,54963426,3858539,553657,69,69,65,65,61,62,42,50,41,41,0,311,368,370,263,194,172,93,100,81,60,0
USA,0,0,141690317,5964466635,0,21565610,1047804641,17032597041,69720632,2646279197,64528021020,0,0,55961334,2163009366,0,8880812,310710658,7641403168,27536530,862062926,40237314678,0,0,53960094,2407899693,0,7574370,447122722,6259229628,26551792,1103700609,18092778332,0,0,19628056,854649022,0,2256216,107122796,3045752936,9658250,318973604,13346411790,0,0,4831117,185733697,0,770876,28007042,637919318,2377216,75991491,3309869333,0,0,3689417,148226475,0,670384,27530505,406427434,1815428,67441059,1524767671,17,17,17,17,17,17,17,17,17,17,0,17,17,399,312,312,402,397,423,458,395,0
URY,0,17049,1655853,115496131,0,139825,14195076,467778924,672347,53264339,704008797,0,10039,991392,69485303,0,82041,8525494,281143493,403567,32000452,422575078,0,2644,232780,17247876,0,22034,2058791,70173969,92999,7587995,106280932,0,2554,253120,18561714,0,20946,2235146,74969944,102998,8285496,112572875,0,1974,173912,13053048,0,16336,1546660,53262705,69495,5752697,80680137,0,2765,263654,19041033,0,22664,2301865,77230405,106767,8604666,116350706,0,3,5,5,6,9,9,9,9,7,0,0,3,5,5,6,9,9,9,9,7,0
